1, 100754, Tempo, 1142857
1, 100770, Tempo, 1165049
1, 100774, Tempo, 1176471
1, 100778, Tempo, 1200000
1, 100794, Tempo, 1212121
1, 100798, Tempo, 1237113
1, 100802, Tempo, 1250000
1, 100818, Tempo, 1276596
1, 100822, Tempo, 1290323
1, 100834, Tempo, 1318681
1, 100838, Tempo, 1333333
1, 100842, Tempo, 1348315
1, 100846, Tempo, 1363636
1, 100850, Tempo, 1411765
1, 100856, Tempo, 1518987
1, 100876, Tempo, 1643836
1, 100883, Tempo, 1846154
1, 100890, Tempo, 2033898
1, 100893, Tempo, 2264151
1, 100900, Tempo, 2400000
1, 100903, Tempo, 2448980
1, 100918, Tempo, 1000000
1, 101672, Tempo, 1052632
1, 101674, Tempo, 1034483
1, 101678, Tempo, 1000000
1, 101680, Tempo, 1111111
1, 101682, Tempo, 1121495
1, 101684, Tempo, 1142857
1, 101686, Tempo, 1153846
1, 101690, Tempo, 1176471
1, 101692, Tempo, 1200000
1, 101694, Tempo, 1224490
1, 101698, Tempo, 1250000
1, 101702, Tempo, 1263158
1, 101706, Tempo, 1290323
1, 101710, Tempo, 1318681
1, 101722, Tempo, 1333333
1, 101734, Tempo, 1363636
1, 101738, Tempo, 1395349
1, 101754, Tempo, 1428571
1, 101766, Tempo, 1463415
1, 101778, Tempo, 1500000
1, 101790, Tempo, 1538462
1, 101802, Tempo, 1558442
1, 101806, Tempo, 1578947
1, 101818, Tempo, 1600000
1, 101830, Tempo, 1621622
1, 101874, Tempo, 1600000
1, 101878, Tempo, 1000000
1, 102688, Tempo, 1000000
1, 102692, Tempo, 1025641
1, 102696, Tempo, 1043478
1, 102698, Tempo, 1061947
1, 102700, Tempo, 1071429
1, 102702, Tempo, 1090909
1, 102704, Tempo, 1100917
1, 102706, Tempo, 1111111
1, 102710, Tempo, 1132075
1, 102712, Tempo, 1142857
1, 102714, Tempo, 1165049
1, 102726, Tempo, 1188119
1, 102730, Tempo, 1212121
1, 102742, Tempo, 1290323
1, 102758, Tempo, 1318681
1, 102774, Tempo, 1348315
1, 102790, Tempo, 1363636
1, 102806, Tempo, 1395349
1, 102838, Tempo, 1000000
1, 103428, Tempo, 1000000
1, 103438, Tempo, 1008403
1, 103450, Tempo, 1016949
1, 103454, Tempo, 1025641
1, 103466, Tempo, 1034483
1, 103478, Tempo, 1052632
1, 103494, Tempo, 1061947
1, 103510, Tempo, 1081081
1, 103522, Tempo, 1090909
1, 103534, Tempo, 1100917
1, 103546, Tempo, 1121495
1, 103550, Tempo, 1132075
1, 103562, Tempo, 1142857
1, 103566, Tempo, 1153846
1, 103570, Tempo, 1176471
1, 103594, Tempo, 1200000
1, 103598, Tempo, 1212121
1, 103614, Tempo, 1224490
1, 103630, Tempo, 1250000
1, 103646, Tempo, 1263158
1, 103658, Tempo, 1276596
1, 103674, Tempo, 1290323
1, 103690, Tempo, 1318681
1, 103702, Tempo, 1333333
1, 103718, Tempo, 1348315
1, 103734, Tempo, 1363636
1, 103742, Tempo, 1379310
1, 103800, Tempo, 1008403
1, 103920, Key_signature, 2, "major"
1, 103920, Marker_t, "Recit. Evangelist"
1, 106320, Marker_t, "Recit. Tenore"
1, 108080, Tempo, 911162
1, 108340, Tempo, 911162
1, 108343, Tempo, 911162
1, 108346, Tempo, 919540
1, 108350, Tempo, 929512
1, 108353, Tempo, 939702
1, 108356, Tempo, 950119
1, 108360, Tempo, 960769
1, 108363, Tempo, 971660
1, 108366, Tempo, 982801
1, 108370, Tempo, 994200
1, 108373, Tempo, 1004184
1, 108376, Tempo, 1016088
1, 108380, Tempo, 1028278
1, 108383, Tempo, 1040763
1, 108386, Tempo, 1053556
1, 108433, Tempo, 1000834
1, 109743, Tempo, 909780
1, 109916, Tempo, 1152738
1, 109983, Tempo, 1000834
1, 110876, Tempo, 901578
1, 111086, Tempo, 1152738
1, 111156, Tempo, 999167
1, 112116, Tempo, 893522
1, 112320, Tempo, 997506
1, 113040, Tempo, 893522
1, 113223, Tempo, 1000834
1, 113520, Tempo, 893522
1, 113756, Tempo, 1152738
1, 113816, Tempo, 997506
1, 114713, Tempo, 997506
1, 114720, Tempo, 999167
1, 114726, Tempo, 1000834
1, 114733, Tempo, 1002506
1, 114740, Tempo, 1004184
1, 114743, Tempo, 1005868
1, 114750, Tempo, 1007557
1, 114756, Tempo, 1009251
1, 114763, Tempo, 1010952
1, 114766, Tempo, 1012658
1, 114773, Tempo, 1014370
1, 114780, Tempo, 1016088
1, 114786, Tempo, 1017812
1, 114793, Tempo, 1019541
1, 114796, Tempo, 1021277
1, 114803, Tempo, 1023018
1, 114810, Tempo, 1024765
1, 114816, Tempo, 1026518
1, 114820, Tempo, 1028278
1, 114826, Tempo, 1030043
1, 114833, Tempo, 1031814
1, 114840, Tempo, 1033592
1, 114846, Tempo, 1035375
1, 114850, Tempo, 1037165
1, 114856, Tempo, 1038961
1, 114863, Tempo, 1040763
1, 114870, Tempo, 1042572
1, 114873, Tempo, 1044386
1, 114880, Tempo, 1046207
1, 114886, Tempo, 1048035
1, 114893, Tempo, 1049869
1, 114896, Tempo, 1051709
1, 114903, Tempo, 1053556
1, 114910, Tempo, 1055409
1, 114916, Tempo, 1057269
1, 114923, Tempo, 1059135
1, 114926, Tempo, 1061008
1, 114933, Tempo, 1062888
1, 114940, Tempo, 1064774
1, 114946, Tempo, 1066667
1, 114950, Tempo, 1068566
1, 114956, Tempo, 1070473
1, 114963, Tempo, 1072386
1, 114970, Tempo, 1074306
1, 114976, Tempo, 1076233
1, 114980, Tempo, 1078167
1, 114986, Tempo, 1080108
1, 114993, Tempo, 1082056
1, 115000, Tempo, 1084011
1, 115003, Tempo, 1085973
1, 115010, Tempo, 1087942
1, 115016, Tempo, 1089918
1, 115023, Tempo, 1091902
1, 115030, Tempo, 1093892
1, 115033, Tempo, 1095890
1, 115040, Tempo, 1097896
1, 115046, Tempo, 1099908
1, 115053, Tempo, 1101928
1, 115056, Tempo, 1103956
1, 115063, Tempo, 1105991
1, 115070, Tempo, 1108033
1, 115076, Tempo, 1110083
1, 115080, Tempo, 1112141
1, 116400, Time_signature, 2, 2, 24, 8
1, 116400, Tempo, 750000
1, 116400, Marker_t, "Aria Tenore: Nun mögt ihr stolzen Feinde schrecken"
1, 124143, Tempo, 1034483
1, 124153, Tempo, 1967213
1, 124166, Tempo, 2000000
1, 124203, Tempo, 750939
1, 141120, Tempo, 1518987
1, 141536, Tempo, 754717
1, 149113, Tempo, 1935484
1, 149223, Tempo, 754717
1, 154323, Tempo, 2000000
1, 154500, Tempo, 1250000
1, 154853, Tempo, 754717
1, 158880, Time_signature, 4, 2, 24, 8
1, 158880, Tempo, 1000000
1, 158880, Marker_t, "Recit. Sop, Alto, Ten & Bass"
1, 162600, Tempo, 1200000
1, 163200, Tempo, 750000
1, 163200, Marker_t, "Choral: Nun seid ihr wohl gerochen"
1, 195716, Tempo, 754717
1, 195730, Tempo, 759494
1, 195740, Tempo, 764331
1, 195753, Tempo, 769231
1, 195763, Tempo, 774194
1, 195776, Tempo, 779221
1, 195786, Tempo, 784314
1, 195800, Tempo, 789474
1, 195810, Tempo, 794702
1, 195823, Tempo, 800000
1, 195833, Tempo, 805369
1, 195846, Tempo, 810811
1, 195856, Tempo, 816327
1, 195870, Tempo, 821918
1, 195880, Tempo, 827586
1, 195893, Tempo, 833333
1, 195903, Tempo, 839161
1, 195916, Tempo, 845070
1, 195926, Tempo, 851064
1, 195940, Tempo, 857143
1, 195950, Tempo, 863309
1, 195963, Tempo, 869565
1, 195973, Tempo, 875912
1, 195986, Tempo, 882353
1, 195996, Tempo, 888889
1, 196010, Tempo, 895522
1, 196020, Tempo, 902256
1, 196033, Tempo, 909091
1, 196043, Tempo, 916031
1, 196056, Tempo, 923077
1, 196066, Tempo, 930233
1, 196080, Tempo, 937500
1, 196090, Tempo, 944882
1, 196090, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Title_t, "Tromba I"
2, 0, Program_c, 0, 56
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 37
2, 0, Control_c, 0, 91, 114
2, 120, Note_on_c, 0, 69, 80
2, 179, Note_on_c, 0, 69, 0
2, 180, Note_on_c, 0, 74, 90
2, 299, Note_on_c, 0, 74, 0
2, 300, Note_on_c, 0, 69, 80
2, 359, Note_on_c, 0, 69, 0
2, 360, Note_on_c, 0, 76, 90
2, 479, Note_on_c, 0, 76, 0
2, 480, Note_on_c, 0, 69, 80
2, 539, Note_on_c, 0, 69, 0
2, 540, Note_on_c, 0, 78, 90
2, 599, Note_on_c, 0, 78, 0
2, 600, Note_on_c, 0, 76, 80
2, 629, Note_on_c, 0, 76, 0
2, 630, Note_on_c, 0, 78, 80
2, 659, Note_on_c, 0, 78, 0
2, 660, Note_on_c, 0, 79, 80
2, 689, Note_on_c, 0, 79, 0
2, 690, Note_on_c, 0, 76, 80
2, 719, Note_on_c, 0, 76, 0
2, 720, Note_on_c, 0, 79, 90
2, 749, Note_on_c, 0, 79, 0
2, 750, Note_on_c, 0, 78, 90
2, 779, Note_on_c, 0, 78, 0
2, 780, Note_on_c, 0, 76, 80
2, 809, Note_on_c, 0, 76, 0
2, 810, Note_on_c, 0, 74, 80
2, 839, Note_on_c, 0, 74, 0
2, 840, Note_on_c, 0, 78, 80
2, 869, Note_on_c, 0, 78, 0
2, 870, Note_on_c, 0, 76, 80
2, 899, Note_on_c, 0, 76, 0
2, 900, Note_on_c, 0, 79, 90
2, 929, Note_on_c, 0, 79, 0
2, 930, Note_on_c, 0, 78, 90
2, 959, Note_on_c, 0, 78, 0
2, 960, Note_on_c, 0, 76, 80
2, 989, Note_on_c, 0, 76, 0
2, 990, Note_on_c, 0, 74, 80
2, 1019, Note_on_c, 0, 74, 0
2, 1020, Note_on_c, 0, 78, 80
2, 1049, Note_on_c, 0, 78, 0
2, 1050, Note_on_c, 0, 76, 80
2, 1079, Note_on_c, 0, 76, 0
2, 1080, Note_on_c, 0, 79, 90
2, 1109, Note_on_c, 0, 79, 0
2, 1110, Note_on_c, 0, 78, 90
2, 1139, Note_on_c, 0, 78, 0
2, 1140, Note_on_c, 0, 76, 80
2, 1169, Note_on_c, 0, 76, 0
2, 1170, Note_on_c, 0, 74, 80
2, 1199, Note_on_c, 0, 74, 0
2, 1200, Note_on_c, 0, 78, 80
2, 1229, Note_on_c, 0, 78, 0
2, 1230, Note_on_c, 0, 76, 80
2, 1259, Note_on_c, 0, 76, 0
2, 1260, Note_on_c, 0, 74, 90
2, 1319, Note_on_c, 0, 74, 0
2, 1320, Note_on_c, 0, 86, 80
2, 1379, Note_on_c, 0, 86, 0
2, 1380, Note_on_c, 0, 85, 80
2, 1439, Note_on_c, 0, 85, 0
2, 1440, Note_on_c, 0, 86, 90
2, 1499, Note_on_c, 0, 86, 0
2, 1560, Note_on_c, 0, 76, 80
2, 1619, Note_on_c, 0, 76, 0
2, 1620, Note_on_c, 0, 78, 90
2, 1649, Note_on_c, 0, 78, 0
2, 1650, Note_on_c, 0, 79, 90
2, 1664, Note_on_c, 0, 79, 0
2, 1665, Note_on_c, 0, 81, 90
2, 1679, Note_on_c, 0, 81, 0
2, 1680, Note_on_c, 0, 83, 80
2, 1709, Note_on_c, 0, 83, 0
2, 1710, Note_on_c, 0, 81, 80
2, 1739, Note_on_c, 0, 81, 0
2, 1740, Note_on_c, 0, 79, 80
2, 1769, Note_on_c, 0, 79, 0
2, 1770, Note_on_c, 0, 78, 80
2, 1799, Note_on_c, 0, 78, 0
2, 1800, Note_on_c, 0, 76, 90
2, 1829, Note_on_c, 0, 76, 0
2, 1830, Note_on_c, 0, 78, 90
2, 1844, Note_on_c, 0, 78, 0
2, 1845, Note_on_c, 0, 79, 90
2, 1859, Note_on_c, 0, 79, 0
2, 1860, Note_on_c, 0, 81, 80
2, 1889, Note_on_c, 0, 81, 0
2, 1890, Note_on_c, 0, 79, 80
2, 1919, Note_on_c, 0, 79, 0
2, 1920, Note_on_c, 0, 78, 80
2, 1949, Note_on_c, 0, 78, 0
2, 1950, Note_on_c, 0, 76, 80
2, 1979, Note_on_c, 0, 76, 0
2, 1980, Note_on_c, 0, 74, 90
2, 2009, Note_on_c, 0, 74, 0
2, 2010, Note_on_c, 0, 76, 90
2, 2024, Note_on_c, 0, 76, 0
2, 2025, Note_on_c, 0, 78, 90
2, 2039, Note_on_c, 0, 78, 0
2, 2040, Note_on_c, 0, 79, 80
2, 2069, Note_on_c, 0, 79, 0
2, 2070, Note_on_c, 0, 81, 80
2, 2084, Note_on_c, 0, 81, 0
2, 2085, Note_on_c, 0, 79, 80
2, 2099, Note_on_c, 0, 79, 0
2, 2100, Note_on_c, 0, 78, 80
2, 2129, Note_on_c, 0, 78, 0
2, 2130, Note_on_c, 0, 79, 80
2, 2144, Note_on_c, 0, 79, 0
2, 2145, Note_on_c, 0, 78, 80
2, 2159, Note_on_c, 0, 78, 0
2, 2160, Note_on_c, 0, 76, 90
2, 2189, Note_on_c, 0, 76, 0
2, 2190, Note_on_c, 0, 74, 90
2, 2219, Note_on_c, 0, 74, 0
2, 2220, Note_on_c, 0, 76, 80
2, 2249, Note_on_c, 0, 76, 0
2, 2250, Note_on_c, 0, 81, 80
2, 2279, Note_on_c, 0, 81, 0
2, 2280, Note_on_c, 0, 79, 80
2, 2309, Note_on_c, 0, 79, 0
2, 2310, Note_on_c, 0, 81, 80
2, 2339, Note_on_c, 0, 81, 0
2, 2340, Note_on_c, 0, 78, 90
2, 2369, Note_on_c, 0, 78, 0
2, 2370, Note_on_c, 0, 76, 90
2, 2399, Note_on_c, 0, 76, 0
2, 2400, Note_on_c, 0, 79, 80
2, 2429, Note_on_c, 0, 79, 0
2, 2430, Note_on_c, 0, 78, 80
2, 2459, Note_on_c, 0, 78, 0
2, 2460, Note_on_c, 0, 76, 80
2, 2489, Note_on_c, 0, 76, 0
2, 2490, Note_on_c, 0, 74, 80
2, 2519, Note_on_c, 0, 74, 0
2, 2520, Note_on_c, 0, 81, 90
2, 2759, Note_on_c, 0, 81, 0
2, 2760, Note_on_c, 0, 69, 80
2, 2789, Note_on_c, 0, 69, 0
2, 2790, Note_on_c, 0, 69, 80
2, 2819, Note_on_c, 0, 69, 0
2, 2820, Note_on_c, 0, 69, 80
2, 2849, Note_on_c, 0, 69, 0
2, 2850, Note_on_c, 0, 69, 80
2, 2879, Note_on_c, 0, 69, 0
2, 2880, Note_on_c, 0, 69, 90
2, 2939, Note_on_c, 0, 69, 0
2, 2940, Note_on_c, 0, 76, 80
2, 2969, Note_on_c, 0, 76, 0
2, 2970, Note_on_c, 0, 78, 80
2, 2999, Note_on_c, 0, 78, 0
2, 3000, Note_on_c, 0, 79, 80
2, 3119, Note_on_c, 0, 79, 0
2, 3120, Note_on_c, 0, 78, 80
2, 3149, Note_on_c, 0, 78, 0
2, 3150, Note_on_c, 0, 80, 80
2, 3179, Note_on_c, 0, 80, 0
2, 3180, Note_on_c, 0, 81, 80
2, 3299, Note_on_c, 0, 81, 0
2, 3300, Note_on_c, 0, 80, 80
2, 3329, Note_on_c, 0, 80, 0
2, 3330, Note_on_c, 0, 81, 80
2, 3359, Note_on_c, 0, 81, 0
2, 3360, Note_on_c, 0, 83, 80
2, 3389, Note_on_c, 0, 83, 0
2, 3390, Note_on_c, 0, 80, 80
2, 3419, Note_on_c, 0, 80, 0
2, 3420, Note_on_c, 0, 83, 90
2, 3449, Note_on_c, 0, 83, 0
2, 3450, Note_on_c, 0, 81, 90
2, 3479, Note_on_c, 0, 81, 0
2, 3480, Note_on_c, 0, 85, 80
2, 3509, Note_on_c, 0, 85, 0
2, 3510, Note_on_c, 0, 83, 80
2, 3539, Note_on_c, 0, 83, 0
2, 3540, Note_on_c, 0, 81, 80
2, 3569, Note_on_c, 0, 81, 0
2, 3570, Note_on_c, 0, 80, 80
2, 3599, Note_on_c, 0, 80, 0
2, 3600, Note_on_c, 0, 81, 65
2, 3659, Note_on_c, 0, 81, 0
2, 3780, Note_on_c, 0, 81, 65
2, 3839, Note_on_c, 0, 81, 0
2, 3960, Note_on_c, 0, 81, 65
2, 4019, Note_on_c, 0, 81, 0
2, 4140, Note_on_c, 0, 85, 65
2, 4199, Note_on_c, 0, 85, 0
2, 4200, Note_on_c, 0, 76, 80
2, 4259, Note_on_c, 0, 76, 0
2, 4260, Note_on_c, 0, 80, 80
2, 4319, Note_on_c, 0, 80, 0
2, 4320, Note_on_c, 0, 81, 90
2, 4439, Note_on_c, 0, 81, 0
2, 4440, Note_on_c, 0, 76, 80
2, 4499, Note_on_c, 0, 76, 0
2, 4500, Note_on_c, 0, 81, 90
2, 4710, Note_on_c, 0, 81, 0
2, 4710, Note_on_c, 0, 79, 90
2, 4739, Note_on_c, 0, 79, 0
2, 4740, Note_on_c, 0, 78, 80
2, 4769, Note_on_c, 0, 78, 0
2, 4770, Note_on_c, 0, 79, 80
2, 4799, Note_on_c, 0, 79, 0
2, 4800, Note_on_c, 0, 81, 80
2, 4889, Note_on_c, 0, 81, 0
2, 4890, Note_on_c, 0, 79, 90
2, 4919, Note_on_c, 0, 79, 0
2, 4920, Note_on_c, 0, 83, 80
2, 4949, Note_on_c, 0, 83, 0
2, 4950, Note_on_c, 0, 81, 80
2, 4979, Note_on_c, 0, 81, 0
2, 4980, Note_on_c, 0, 79, 80
2, 5009, Note_on_c, 0, 79, 0
2, 5010, Note_on_c, 0, 78, 80
2, 5039, Note_on_c, 0, 78, 0
2, 5040, Note_on_c, 0, 81, 90
2, 5069, Note_on_c, 0, 81, 0
2, 5070, Note_on_c, 0, 79, 90
2, 5099, Note_on_c, 0, 79, 0
2, 5100, Note_on_c, 0, 78, 80
2, 5129, Note_on_c, 0, 78, 0
2, 5130, Note_on_c, 0, 76, 80
2, 5159, Note_on_c, 0, 76, 0
2, 5160, Note_on_c, 0, 79, 80
2, 5189, Note_on_c, 0, 79, 0
2, 5190, Note_on_c, 0, 78, 80
2, 5219, Note_on_c, 0, 78, 0
2, 5220, Note_on_c, 0, 79, 90
2, 5430, Note_on_c, 0, 79, 0
2, 5430, Note_on_c, 0, 78, 90
2, 5459, Note_on_c, 0, 78, 0
2, 5460, Note_on_c, 0, 76, 80
2, 5489, Note_on_c, 0, 76, 0
2, 5490, Note_on_c, 0, 78, 80
2, 5519, Note_on_c, 0, 78, 0
2, 5520, Note_on_c, 0, 79, 80
2, 5609, Note_on_c, 0, 79, 0
2, 5610, Note_on_c, 0, 78, 90
2, 5639, Note_on_c, 0, 78, 0
2, 5640, Note_on_c, 0, 81, 80
2, 5669, Note_on_c, 0, 81, 0
2, 5670, Note_on_c, 0, 79, 80
2, 5699, Note_on_c, 0, 79, 0
2, 5700, Note_on_c, 0, 78, 80
2, 5729, Note_on_c, 0, 78, 0
2, 5730, Note_on_c, 0, 76, 80
2, 5759, Note_on_c, 0, 76, 0
2, 5760, Note_on_c, 0, 79, 90
2, 5789, Note_on_c, 0, 79, 0
2, 5790, Note_on_c, 0, 78, 90
2, 5819, Note_on_c, 0, 78, 0
2, 5820, Note_on_c, 0, 76, 80
2, 5849, Note_on_c, 0, 76, 0
2, 5850, Note_on_c, 0, 74, 80
2, 5879, Note_on_c, 0, 74, 0
2, 5880, Note_on_c, 0, 84, 80
2, 5939, Note_on_c, 0, 84, 0
2, 5940, Note_on_c, 0, 74, 90
2, 6059, Note_on_c, 0, 74, 0
2, 6060, Note_on_c, 0, 83, 80
2, 6119, Note_on_c, 0, 83, 0
2, 6120, Note_on_c, 0, 74, 90
2, 6239, Note_on_c, 0, 74, 0
2, 6240, Note_on_c, 0, 81, 80
2, 6299, Note_on_c, 0, 81, 0
2, 6300, Note_on_c, 0, 74, 90
2, 6419, Note_on_c, 0, 74, 0
2, 6420, Note_on_c, 0, 79, 80
2, 6479, Note_on_c, 0, 79, 0
2, 6480, Note_on_c, 0, 74, 90
2, 6599, Note_on_c, 0, 74, 0
2, 6600, Note_on_c, 0, 78, 80
2, 6659, Note_on_c, 0, 78, 0
2, 6660, Note_on_c, 0, 76, 90
2, 7019, Note_on_c, 0, 76, 0
2, 7020, Note_on_c, 0, 78, 90
2, 7379, Note_on_c, 0, 78, 0
2, 7380, Note_on_c, 0, 79, 90
2, 7559, Note_on_c, 0, 79, 0
2, 7560, Note_on_c, 0, 80, 90
2, 7739, Note_on_c, 0, 80, 0
2, 7740, Note_on_c, 0, 81, 90
2, 7799, Note_on_c, 0, 81, 0
2, 7800, Note_on_c, 0, 79, 80
2, 7829, Note_on_c, 0, 79, 0
2, 7830, Note_on_c, 0, 78, 80
2, 7859, Note_on_c, 0, 78, 0
2, 7860, Note_on_c, 0, 76, 80
2, 7889, Note_on_c, 0, 76, 0
2, 7890, Note_on_c, 0, 78, 80
2, 7919, Note_on_c, 0, 78, 0
2, 7920, Note_on_c, 0, 74, 65
2, 8400, Note_on_c, 0, 74, 0
2, 8400, Note_on_c, 0, 83, 80
2, 8459, Note_on_c, 0, 83, 0
2, 8460, Note_on_c, 0, 81, 90
2, 8489, Note_on_c, 0, 81, 0
2, 8490, Note_on_c, 0, 86, 90
2, 8519, Note_on_c, 0, 86, 0
2, 8520, Note_on_c, 0, 85, 80
2, 8549, Note_on_c, 0, 85, 0
2, 8550, Note_on_c, 0, 83, 80
2, 8579, Note_on_c, 0, 83, 0
2, 8580, Note_on_c, 0, 81, 80
2, 8609, Note_on_c, 0, 81, 0
2, 8610, Note_on_c, 0, 79, 80
2, 8639, Note_on_c, 0, 79, 0
2, 8640, Note_on_c, 0, 78, 90
2, 8759, Note_on_c, 0, 78, 0
2, 11640, Note_on_c, 0, 69, 80
2, 11699, Note_on_c, 0, 69, 0
2, 11700, Note_on_c, 0, 74, 90
2, 11819, Note_on_c, 0, 74, 0
2, 11820, Note_on_c, 0, 69, 80
2, 11879, Note_on_c, 0, 69, 0
2, 11880, Note_on_c, 0, 76, 90
2, 11999, Note_on_c, 0, 76, 0
2, 12000, Note_on_c, 0, 69, 80
2, 12059, Note_on_c, 0, 69, 0
2, 12060, Note_on_c, 0, 78, 90
2, 12119, Note_on_c, 0, 78, 0
2, 12120, Note_on_c, 0, 76, 80
2, 12149, Note_on_c, 0, 76, 0
2, 12150, Note_on_c, 0, 78, 80
2, 12179, Note_on_c, 0, 78, 0
2, 12180, Note_on_c, 0, 79, 80
2, 12209, Note_on_c, 0, 79, 0
2, 12210, Note_on_c, 0, 76, 80
2, 12239, Note_on_c, 0, 76, 0
2, 12240, Note_on_c, 0, 79, 90
2, 12269, Note_on_c, 0, 79, 0
2, 12270, Note_on_c, 0, 78, 90
2, 12299, Note_on_c, 0, 78, 0
2, 12300, Note_on_c, 0, 76, 80
2, 12329, Note_on_c, 0, 76, 0
2, 12330, Note_on_c, 0, 74, 80
2, 12359, Note_on_c, 0, 74, 0
2, 12360, Note_on_c, 0, 78, 80
2, 12389, Note_on_c, 0, 78, 0
2, 12390, Note_on_c, 0, 76, 80
2, 12419, Note_on_c, 0, 76, 0
2, 12420, Note_on_c, 0, 79, 90
2, 12449, Note_on_c, 0, 79, 0
2, 12450, Note_on_c, 0, 78, 90
2, 12479, Note_on_c, 0, 78, 0
2, 12480, Note_on_c, 0, 76, 80
2, 12509, Note_on_c, 0, 76, 0
2, 12510, Note_on_c, 0, 74, 80
2, 12539, Note_on_c, 0, 74, 0
