0, 0, Header, 1, 16, 120
1, 0, Start_track
1, 0, Sequencer_specific, 10, 0, 0, 91, 35, 1, 0, 5, 4, 35, 0
1, 0, Instrument_name_t, "Conductor Track"
1, 110916, Tempo, 681818
1, 110932, Tempo, 618556
1, 110948, Tempo, 566037
1, 110964, Tempo, 521739
1, 110979, Tempo, 480000
1, 110995, Tempo, 447761
1, 111034, Tempo, 444444
1, 111073, Tempo, 441176
1, 111111, Tempo, 437956
1, 111150, Tempo, 434782
1, 111189, Tempo, 431654
1, 111228, Tempo, 428571
1, 111266, Tempo, 425531
1, 111305, Tempo, 422535
1, 111309, Tempo, 419580
1, 119380, Tempo, 419580
1, 119395, Tempo, 425531
1, 119410, Tempo, 431654
1, 119425, Tempo, 437956
1, 119440, Tempo, 444444
1, 119455, Tempo, 451127
1, 119470, Tempo, 458015
1, 119485, Tempo, 465116
1, 119500, Tempo, 472440
1, 119515, Tempo, 480000
1, 119530, Tempo, 487804
1, 119545, Tempo, 495867
1, 119560, Tempo, 504201
1, 119575, Tempo, 512820
1, 119590, Tempo, 521739
1, 119605, Tempo, 530973
1, 119620, Tempo, 535714
1, 119635, Tempo, 545454
1, 119650, Tempo, 555555
1, 119665, Tempo, 566037
1, 119680, Tempo, 576923
1, 119695, Tempo, 588235
1, 119710, Tempo, 600000
1, 119725, Tempo, 612244
1, 119740, Tempo, 625000
1, 119755, Tempo, 638297
1, 119770, Tempo, 652173
1, 119785, Tempo, 666666
1, 119800, Tempo, 681818
1, 119815, Tempo, 697674
1, 119830, Tempo, 714285
1, 119830, End_track
2, 0, Start_track
2, 0, Title_t, "Man 8"
2, 0, MIDI_port, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 93, 0
2, 0, Control_c, 0, 91, 127
2, 0, Control_c, 0, 10, 59
2, 0, Program_c, 0, 19
2, 6, Note_on_c, 0, 57, 80
2, 231, Note_on_c, 0, 57, 0
2, 244, Note_on_c, 0, 61, 80
2, 262, Note_on_c, 0, 61, 0
2, 263, Note_on_c, 0, 59, 80
2, 284, Note_on_c, 0, 61, 80
2, 290, Note_on_c, 0, 59, 0
2, 428, Note_on_c, 0, 61, 0
2, 435, Note_on_c, 0, 62, 80
2, 472, Note_on_c, 0, 62, 0
2, 517, Note_on_c, 0, 64, 80
2, 559, Note_on_c, 0, 62, 80
2, 562, Note_on_c, 0, 64, 0
2, 588, Note_on_c, 0, 62, 0
2, 594, Note_on_c, 0, 64, 80
2, 607, Note_on_c, 0, 62, 80
2, 624, Note_on_c, 0, 62, 0
2, 636, Note_on_c, 0, 62, 80
2, 647, Note_on_c, 0, 64, 0
2, 661, Note_on_c, 0, 62, 0
2, 662, Note_on_c, 0, 61, 80
2, 690, Note_on_c, 0, 61, 0
2, 693, Note_on_c, 0, 62, 80
2, 718, Note_on_c, 0, 62, 0
2, 721, Note_on_c, 0, 64, 80
2, 838, Note_on_c, 0, 52, 80
2, 926, Note_on_c, 0, 52, 0
2, 955, Note_on_c, 0, 54, 80
2, 975, Note_on_c, 0, 64, 0
2, 1018, Note_on_c, 0, 56, 80
2, 1022, Note_on_c, 0, 54, 0
2, 1075, Note_on_c, 0, 56, 0
2, 1078, Note_on_c, 0, 54, 80
2, 1139, Note_on_c, 0, 56, 80
2, 1144, Note_on_c, 0, 54, 0
2, 1193, Note_on_c, 0, 56, 0
2, 1200, Note_on_c, 0, 57, 80
2, 1205, Note_on_c, 0, 64, 80
2, 1231, Note_on_c, 0, 57, 0
2, 1231, Note_on_c, 0, 56, 80
2, 1253, Note_on_c, 0, 56, 0
2, 1256, Note_on_c, 0, 57, 80
2, 1274, Note_on_c, 0, 56, 80
2, 1282, Note_on_c, 0, 56, 0
2, 1301, Note_on_c, 0, 56, 80
2, 1308, Note_on_c, 0, 57, 0
2, 1338, Note_on_c, 0, 56, 0
2, 1338, Note_on_c, 0, 54, 80
2, 1374, Note_on_c, 0, 56, 80
2, 1378, Note_on_c, 0, 54, 0
2, 1404, Note_on_c, 0, 56, 0
2, 1414, Note_on_c, 0, 57, 80
2, 1425, Note_on_c, 0, 66, 80
2, 1427, Note_on_c, 0, 64, 0
2, 1491, Note_on_c, 0, 64, 80
2, 1551, Note_on_c, 0, 62, 80
2, 1552, Note_on_c, 0, 64, 0
2, 1607, Note_on_c, 0, 61, 80
2, 1609, Note_on_c, 0, 62, 0
2, 1674, Note_on_c, 0, 61, 0
2, 1676, Note_on_c, 0, 57, 0
2, 1676, Note_on_c, 0, 62, 80
2, 1726, Note_on_c, 0, 59, 80
2, 1790, Note_on_c, 0, 57, 80
2, 1794, Note_on_c, 0, 59, 0
2, 1849, Note_on_c, 0, 55, 80
2, 1850, Note_on_c, 0, 57, 0
2, 1910, Note_on_c, 0, 55, 0
2, 1910, Note_on_c, 0, 54, 80
2, 1970, Note_on_c, 0, 54, 0
2, 1971, Note_on_c, 0, 52, 80
2, 2031, Note_on_c, 0, 54, 80
2, 2035, Note_on_c, 0, 52, 0
2, 2057, Note_on_c, 0, 66, 0
2, 2092, Note_on_c, 0, 54, 0
2, 2095, Note_on_c, 0, 50, 80
2, 2148, Note_on_c, 0, 50, 0
2, 2152, Note_on_c, 0, 57, 80
2, 2153, Note_on_c, 0, 64, 80
2, 2162, Note_on_c, 0, 62, 0
2, 2220, Note_on_c, 0, 62, 80
2, 2272, Note_on_c, 0, 61, 80
2, 2279, Note_on_c, 0, 62, 0
2, 2327, Note_on_c, 0, 61, 0
2, 2331, Note_on_c, 0, 59, 80
2, 2391, Note_on_c, 0, 57, 0
2, 2391, Note_on_c, 0, 59, 0
2, 2393, Note_on_c, 0, 61, 80
2, 2446, Note_on_c, 0, 54, 80
2, 2507, Note_on_c, 0, 52, 80
2, 2509, Note_on_c, 0, 54, 0
2, 2562, Note_on_c, 0, 50, 80
2, 2566, Note_on_c, 0, 52, 0
2, 2623, Note_on_c, 0, 49, 80
2, 2624, Note_on_c, 0, 50, 0
2, 2678, Note_on_c, 0, 49, 0
2, 2681, Note_on_c, 0, 47, 80
2, 2739, Note_on_c, 0, 49, 80
2, 2744, Note_on_c, 0, 47, 0
2, 2794, Note_on_c, 0, 49, 0
2, 2800, Note_on_c, 0, 45, 80
2, 2852, Note_on_c, 0, 45, 0
2, 2856, Note_on_c, 0, 64, 0
2, 2872, Note_on_c, 0, 54, 80
2, 2872, Note_on_c, 0, 62, 80
2, 2876, Note_on_c, 0, 61, 0
2, 2930, Note_on_c, 0, 61, 80
2, 2989, Note_on_c, 0, 59, 80
2, 2992, Note_on_c, 0, 61, 0
2, 3051, Note_on_c, 0, 57, 80
2, 3052, Note_on_c, 0, 59, 0
2, 3106, Note_on_c, 0, 57, 0
2, 3106, Note_on_c, 0, 59, 80
2, 3132, Note_on_c, 0, 54, 0
2, 3164, Note_on_c, 0, 57, 80
2, 3224, Note_on_c, 0, 56, 80
2, 3228, Note_on_c, 0, 57, 0
2, 3278, Note_on_c, 0, 56, 0
2, 3284, Note_on_c, 0, 54, 80
2, 3337, Note_on_c, 0, 54, 0
2, 3340, Note_on_c, 0, 56, 80
2, 3412, Note_on_c, 0, 66, 80
2, 3415, Note_on_c, 0, 62, 0
2, 3471, Note_on_c, 0, 64, 80
2, 3474, Note_on_c, 0, 66, 0
2, 3526, Note_on_c, 0, 62, 80
2, 3534, Note_on_c, 0, 64, 0
2, 3563, Note_on_c, 0, 62, 0
2, 3586, Note_on_c, 0, 56, 0
2, 3587, Note_on_c, 0, 59, 0
2, 3588, Note_on_c, 0, 57, 80
2, 3590, Note_on_c, 0, 61, 80
2, 3645, Note_on_c, 0, 59, 80
2, 3653, Note_on_c, 0, 57, 0
2, 3703, Note_on_c, 0, 59, 0
2, 3708, Note_on_c, 0, 45, 80
2, 3715, Note_on_c, 0, 57, 80
2, 3760, Note_on_c, 0, 56, 80
2, 3763, Note_on_c, 0, 57, 0
2, 3765, Note_on_c, 0, 45, 0
2, 3802, Note_on_c, 0, 56, 0
2, 3819, Note_on_c, 0, 49, 80
2, 3833, Note_on_c, 0, 57, 80
2, 3892, Note_on_c, 0, 64, 80
2, 3893, Note_on_c, 0, 61, 0
2, 3956, Note_on_c, 0, 62, 80
2, 3961, Note_on_c, 0, 64, 0
2, 4008, Note_on_c, 0, 50, 80
2, 4011, Note_on_c, 0, 49, 0
2, 4015, Note_on_c, 0, 61, 80
2, 4017, Note_on_c, 0, 62, 0
2, 4034, Note_on_c, 0, 50, 0
2, 4072, Note_on_c, 0, 61, 0
2, 4072, Note_on_c, 0, 52, 80
2, 4074, Note_on_c, 0, 59, 80
2, 4079, Note_on_c, 0, 57, 0
2, 4104, Note_on_c, 0, 52, 0
2, 4105, Note_on_c, 0, 50, 80
2, 4133, Note_on_c, 0, 50, 0
2, 4134, Note_on_c, 0, 57, 80
2, 4135, Note_on_c, 0, 52, 80
2, 4157, Note_on_c, 0, 50, 80
2, 4159, Note_on_c, 0, 52, 0
2, 4169, Note_on_c, 0, 50, 0
2, 4171, Note_on_c, 0, 52, 80
2, 4187, Note_on_c, 0, 50, 80
2, 4195, Note_on_c, 0, 52, 0
2, 4199, Note_on_c, 0, 57, 0
2, 4201, Note_on_c, 0, 56, 80
2, 4221, Note_on_c, 0, 49, 80
2, 4223, Note_on_c, 0, 50, 0
2, 4255, Note_on_c, 0, 56, 0
2, 4259, Note_on_c, 0, 54, 80
2, 4273, Note_on_c, 0, 50, 80
2, 4279, Note_on_c, 0, 49, 0
2, 4310, Note_on_c, 0, 52, 80
2, 4312, Note_on_c, 0, 50, 0
2, 4313, Note_on_c, 0, 54, 0
2, 4316, Note_on_c, 0, 56, 80
2, 4375, Note_on_c, 0, 64, 80
2, 4376, Note_on_c, 0, 59, 0
2, 4424, Note_on_c, 0, 56, 0
2, 4428, Note_on_c, 0, 64, 0
2, 4431, Note_on_c, 0, 63, 80
2, 4487, Note_on_c, 0, 56, 80
2, 4489, Note_on_c, 0, 64, 80
2, 4493, Note_on_c, 0, 63, 0
2, 4511, Note_on_c, 0, 56, 0
2, 4548, Note_on_c, 0, 57, 80
2, 4552, Note_on_c, 0, 66, 80
2, 4554, Note_on_c, 0, 64, 0
2, 4603, Note_on_c, 0, 59, 80
2, 4605, Note_on_c, 0, 57, 0
2, 4613, Note_on_c, 0, 68, 80
2, 4614, Note_on_c, 0, 66, 0
2, 4660, Note_on_c, 0, 59, 0
2, 4667, Note_on_c, 0, 57, 80
2, 4670, Note_on_c, 0, 68, 0
2, 4672, Note_on_c, 0, 66, 80
2, 4692, Note_on_c, 0, 52, 0
2, 4719, Note_on_c, 0, 57, 0
2, 4721, Note_on_c, 0, 59, 80
2, 4727, Note_on_c, 0, 68, 80
2, 4735, Note_on_c, 0, 66, 0
2, 4745, Note_on_c, 0, 59, 0
2, 4780, Note_on_c, 0, 52, 80
2, 4784, Note_on_c, 0, 69, 80
2, 4791, Note_on_c, 0, 68, 0
2, 4819, Note_on_c, 0, 68, 80
2, 4823, Note_on_c, 0, 69, 0
2, 4839, Note_on_c, 0, 59, 80
2, 4848, Note_on_c, 0, 68, 0
2, 4854, Note_on_c, 0, 69, 80
2, 4859, Note_on_c, 0, 59, 0
2, 4873, Note_on_c, 0, 69, 0
2, 4875, Note_on_c, 0, 68, 80
2, 4895, Note_on_c, 0, 68, 0
2, 4897, Note_on_c, 0, 69, 80
2, 4906, Note_on_c, 0, 64, 80
2, 4911, Note_on_c, 0, 69, 0
2, 4912, Note_on_c, 0, 68, 80
2, 4925, Note_on_c, 0, 69, 80
2, 4937, Note_on_c, 0, 68, 0
2, 4944, Note_on_c, 0, 66, 80
2, 4945, Note_on_c, 0, 69, 0
2, 4974, Note_on_c, 0, 68, 80
2, 4975, Note_on_c, 0, 66, 0
2, 4999, Note_on_c, 0, 69, 80
2, 5004, Note_on_c, 0, 68, 0
2, 5024, Note_on_c, 0, 54, 80
2, 5035, Note_on_c, 0, 52, 0
2, 5040, Note_on_c, 0, 64, 0
2, 5090, Note_on_c, 0, 64, 80
2, 5147, Note_on_c, 0, 62, 80
2, 5149, Note_on_c, 0, 64, 0
2, 5205, Note_on_c, 0, 61, 80
2, 5207, Note_on_c, 0, 62, 0
2, 5264, Note_on_c, 0, 61, 0
2, 5266, Note_on_c, 0, 62, 80
2, 5343, Note_on_c, 0, 71, 80
2, 5351, Note_on_c, 0, 69, 0
2, 5393, Note_on_c, 0, 71, 0
2, 5400, Note_on_c, 0, 69, 80
2, 5437, Note_on_c, 0, 69, 0
2, 5461, Note_on_c, 0, 67, 80
2, 5515, Note_on_c, 0, 67, 0
2, 5521, Note_on_c, 0, 66, 80
2, 5579, Note_on_c, 0, 66, 0
2, 5579, Note_on_c, 0, 64, 80
2, 5638, Note_on_c, 0, 64, 0
2, 5640, Note_on_c, 0, 66, 80
2, 5697, Note_on_c, 0, 66, 0
2, 5699, Note_on_c, 0, 62, 80
2, 5721, Note_on_c, 0, 62, 0
2, 5754, Note_on_c, 0, 62, 0
2, 5756, Note_on_c, 0, 52, 80
2, 5757, Note_on_c, 0, 54, 0
2, 5763, Note_on_c, 0, 68, 80
2, 5819, Note_on_c, 0, 66, 80
2, 5879, Note_on_c, 0, 66, 0
2, 5882, Note_on_c, 0, 64, 80
2, 5941, Note_on_c, 0, 62, 80
2, 5945, Note_on_c, 0, 64, 0
2, 6001, Note_on_c, 0, 61, 80
2, 6004, Note_on_c, 0, 62, 0
2, 6057, Note_on_c, 0, 68, 0
2, 6058, Note_on_c, 0, 64, 80
2, 6059, Note_on_c, 0, 59, 80
2, 6060, Note_on_c, 0, 61, 0
2, 6115, Note_on_c, 0, 61, 80
2, 6117, Note_on_c, 0, 64, 0
2, 6120, Note_on_c, 0, 69, 80
2, 6121, Note_on_c, 0, 59, 0
2, 6179, Note_on_c, 0, 61, 0
2, 6180, Note_on_c, 0, 57, 80
2, 6244, Note_on_c, 0, 57, 0
2, 6246, Note_on_c, 0, 59, 80
2, 6297, Note_on_c, 0, 71, 80
2, 6303, Note_on_c, 0, 69, 0
2, 6358, Note_on_c, 0, 69, 80
2, 6360, Note_on_c, 0, 59, 0
2, 6360, Note_on_c, 0, 71, 0
2, 6360, Note_on_c, 0, 62, 80
2, 6416, Note_on_c, 0, 68, 80
2, 6418, Note_on_c, 0, 69, 0
2, 6465, Note_on_c, 0, 68, 0
2, 6474, Note_on_c, 0, 69, 80
2, 6474, Note_on_c, 0, 57, 80
2, 6477, Note_on_c, 0, 52, 0
2, 6479, Note_on_c, 0, 62, 0
2, 6530, Note_on_c, 0, 62, 80
2, 6591, Note_on_c, 0, 61, 80
2, 6593, Note_on_c, 0, 62, 0
2, 6649, Note_on_c, 0, 61, 0
2, 6649, Note_on_c, 0, 59, 80
2, 6675, Note_on_c, 0, 59, 0
2, 6711, Note_on_c, 0, 61, 80
2, 6770, Note_on_c, 0, 69, 0
2, 6770, Note_on_c, 0, 71, 80
2, 6832, Note_on_c, 0, 69, 80
2, 6841, Note_on_c, 0, 71, 0
2, 6890, Note_on_c, 0, 69, 0
2, 6890, Note_on_c, 0, 67, 80
2, 6938, Note_on_c, 0, 67, 0
2, 6943, Note_on_c, 0, 61, 0
2, 6945, Note_on_c, 0, 62, 80
2, 6947, Note_on_c, 0, 66, 80
2, 6952, Note_on_c, 0, 69, 80
2, 7008, Note_on_c, 0, 66, 0
2, 7009, Note_on_c, 0, 64, 80
2, 7066, Note_on_c, 0, 66, 80
2, 7067, Note_on_c, 0, 64, 0
2, 7122, Note_on_c, 0, 66, 0
2, 7126, Note_on_c, 0, 62, 80
2, 7172, Note_on_c, 0, 62, 0
2, 7176, Note_on_c, 0, 62, 0
2, 7178, Note_on_c, 0, 64, 80
2, 7183, Note_on_c, 0, 69, 0
2, 7186, Note_on_c, 0, 64, 80
2, 7188, Note_on_c, 0, 73, 80
2, 7231, Note_on_c, 0, 64, 0
2, 7232, Note_on_c, 0, 64, 0
2, 7239, Note_on_c, 0, 62, 80
2, 7300, Note_on_c, 0, 61, 80
2, 7301, Note_on_c, 0, 62, 0
2, 7355, Note_on_c, 0, 59, 80
2, 7356, Note_on_c, 0, 57, 0
2, 7357, Note_on_c, 0, 61, 0
2, 7412, Note_on_c, 0, 59, 0
2, 7413, Note_on_c, 0, 57, 80
2, 7475, Note_on_c, 0, 59, 80
2, 7515, Note_on_c, 0, 57, 0
2, 7535, Note_on_c, 0, 57, 80
2, 7539, Note_on_c, 0, 59, 0
2, 7545, Note_on_c, 0, 64, 80
2, 7589, Note_on_c, 0, 73, 0
2, 7594, Note_on_c, 0, 57, 0
2, 7594, Note_on_c, 0, 55, 80
2, 7611, Note_on_c, 0, 73, 80
2, 7616, Note_on_c, 0, 55, 0
2, 7641, Note_on_c, 0, 74, 80
2, 7644, Note_on_c, 0, 73, 0
2, 7655, Note_on_c, 0, 54, 80
2, 7671, Note_on_c, 0, 74, 0
2, 7672, Note_on_c, 0, 76, 80
2, 7674, Note_on_c, 0, 64, 0
2, 7674, Note_on_c, 0, 69, 80
2, 7704, Note_on_c, 0, 74, 80
2, 7709, Note_on_c, 0, 76, 0
2, 7719, Note_on_c, 0, 52, 80
2, 7720, Note_on_c, 0, 54, 0
2, 7734, Note_on_c, 0, 74, 0
2, 7737, Note_on_c, 0, 76, 80
2, 7758, Note_on_c, 0, 74, 80
2, 7767, Note_on_c, 0, 76, 0
2, 7772, Note_on_c, 0, 74, 0
2, 7777, Note_on_c, 0, 76, 80
2, 7781, Note_on_c, 0, 54, 80
2, 7784, Note_on_c, 0, 52, 0
2, 7789, Note_on_c, 0, 74, 80
2, 7799, Note_on_c, 0, 76, 0
2, 7837, Note_on_c, 0, 54, 0
2, 7840, Note_on_c, 0, 50, 80
2, 7843, Note_on_c, 0, 73, 80
2, 7844, Note_on_c, 0, 74, 0
2, 7877, Note_on_c, 0, 74, 80
2, 7878, Note_on_c, 0, 73, 0
2, 7886, Note_on_c, 0, 50, 0
2, 7896, Note_on_c, 0, 57, 80
2, 7897, Note_on_c, 0, 69, 0
2, 7908, Note_on_c, 0, 74, 0
2, 7909, Note_on_c, 0, 76, 80
2, 7972, Note_on_c, 0, 74, 80
2, 8024, Note_on_c, 0, 74, 0
2, 8034, Note_on_c, 0, 73, 80
2, 8084, Note_on_c, 0, 73, 0
2, 8089, Note_on_c, 0, 71, 80
2, 8153, Note_on_c, 0, 71, 0
2, 8155, Note_on_c, 0, 73, 80
2, 8158, Note_on_c, 0, 57, 0
2, 8209, Note_on_c, 0, 54, 80
2, 8271, Note_on_c, 0, 52, 80
2, 8274, Note_on_c, 0, 54, 0
2, 8275, Note_on_c, 0, 68, 80
2, 8276, Note_on_c, 0, 73, 0
2, 8318, Note_on_c, 0, 76, 0
2, 8334, Note_on_c, 0, 50, 80
2, 8335, Note_on_c, 0, 52, 0
2, 8389, Note_on_c, 0, 50, 0
2, 8396, Note_on_c, 0, 49, 80
2, 8399, Note_on_c, 0, 76, 80
2, 8400, Note_on_c, 0, 69, 80
2, 8401, Note_on_c, 0, 68, 0
2, 8460, Note_on_c, 0, 49, 0
2, 8461, Note_on_c, 0, 47, 80
2, 8521, Note_on_c, 0, 49, 80
2, 8526, Note_on_c, 0, 47, 0
2, 8580, Note_on_c, 0, 49, 0
2, 8582, Note_on_c, 0, 45, 80
2, 8627, Note_on_c, 0, 76, 0
2, 8639, Note_on_c, 0, 69, 0
2, 8643, Note_on_c, 0, 50, 80
2, 8644, Note_on_c, 0, 45, 0
2, 8646, Note_on_c, 0, 78, 80
2, 8701, Note_on_c, 0, 69, 80
2, 8753, Note_on_c, 0, 71, 80
2, 8765, Note_on_c, 0, 69, 0
2, 8812, Note_on_c, 0, 73, 80
2, 8813, Note_on_c, 0, 71, 0
2, 8872, Note_on_c, 0, 73, 0
2, 8876, Note_on_c, 0, 74, 80
2, 8881, Note_on_c, 0, 50, 0
2, 8929, Note_on_c, 0, 47, 80
2, 8931, Note_on_c, 0, 74, 0
2, 8932, Note_on_c, 0, 73, 80
2, 8987, Note_on_c, 0, 73, 0
2, 8988, Note_on_c, 0, 45, 80
2, 8989, Note_on_c, 0, 47, 0
2, 8993, Note_on_c, 0, 74, 80
2, 9052, Note_on_c, 0, 76, 80
2, 9053, Note_on_c, 0, 43, 80
2, 9055, Note_on_c, 0, 45, 0
2, 9065, Note_on_c, 0, 78, 0
2, 9081, Note_on_c, 0, 76, 0
2, 9112, Note_on_c, 0, 43, 0
2, 9113, Note_on_c, 0, 42, 80
2, 9114, Note_on_c, 0, 78, 80
2, 9170, Note_on_c, 0, 42, 0
2, 9174, Note_on_c, 0, 40, 80
2, 9236, Note_on_c, 0, 42, 80
2, 9240, Note_on_c, 0, 40, 0
