1, 11040, Tempo, 521739
1, 11172, Tempo, 521739
1, 11252, Tempo, 521739
1, 11440, Tempo, 521739
1, 11464, Tempo, 521739
1, 11492, Tempo, 521739
1, 11544, Tempo, 521739
1, 11600, Tempo, 517241
1, 11852, Tempo, 517241
1, 12012, Tempo, 517241
1, 12052, Tempo, 517241
1, 12104, Tempo, 517241
1, 12132, Tempo, 517241
1, 12224, Tempo, 517241
1, 12304, Tempo, 517241
1, 12400, Tempo, 517241
1, 12892, Tempo, 517241
1, 12984, Tempo, 517241
1, 13064, Tempo, 517241
1, 13144, Tempo, 517241
1, 13160, Tempo, 517241
1, 13184, Tempo, 517241
1, 13200, Tempo, 521739
1, 13212, Tempo, 521739
1, 13224, Tempo, 521739
1, 13240, Tempo, 521739
1, 13252, Tempo, 521739
1, 13264, Tempo, 521739
1, 13280, Tempo, 521739
1, 13292, Tempo, 526316
1, 13320, Tempo, 526316
1, 13344, Tempo, 526316
1, 13360, Tempo, 526316
1, 13412, Tempo, 526316
1, 13520, Tempo, 526316
1, 13544, Tempo, 526316
1, 13624, Tempo, 526316
1, 13640, Tempo, 526316
1, 13664, Tempo, 526316
1, 13680, Tempo, 530973
1, 13692, Tempo, 530973
1, 13772, Tempo, 530973
1, 13840, Tempo, 530973
1, 13852, Tempo, 526316
1, 13864, Tempo, 526316
1, 13880, Tempo, 517241
1, 13892, Tempo, 517241
1, 13904, Tempo, 517241
1, 13920, Tempo, 512821
1, 13932, Tempo, 512821
1, 13944, Tempo, 512821
1, 13960, Tempo, 512821
1, 14052, Tempo, 512821
1, 14080, Tempo, 512821
1, 14092, Tempo, 512821
1, 14120, Tempo, 512821
1, 14144, Tempo, 517241
1, 14172, Tempo, 517241
1, 14184, Tempo, 517241
1, 14200, Tempo, 517241
1, 14224, Tempo, 517241
1, 14252, Tempo, 517241
1, 14320, Tempo, 521739
1, 14400, Tempo, 521739
1, 14424, Tempo, 521739
1, 14452, Tempo, 521739
1, 14464, Tempo, 521739
1, 14480, Tempo, 521739
1, 14504, Tempo, 521739
1, 14520, Tempo, 526316
1, 14544, Tempo, 526316
1, 14572, Tempo, 526316
1, 14600, Tempo, 526316
1, 14652, Tempo, 526316
1, 14704, Tempo, 521739
1, 14784, Tempo, 521739
1, 14812, Tempo, 517241
1, 14824, Tempo, 517241
1, 14840, Tempo, 517241
1, 14852, Tempo, 517241
1, 14864, Tempo, 517241
1, 14880, Tempo, 517241
1, 14904, Tempo, 517241
1, 14920, Tempo, 512821
1, 14944, Tempo, 512821
1, 14960, Tempo, 512821
1, 14984, Tempo, 512821
1, 15024, Tempo, 512821
1, 15040, Tempo, 512821
1, 15064, Tempo, 512821
1, 15080, Tempo, 512821
1, 15092, Tempo, 512821
1, 15144, Tempo, 512821
1, 15160, Tempo, 512821
1, 15172, Tempo, 517241
1, 15184, Tempo, 521739
1, 15200, Tempo, 521739
1, 15212, Tempo, 526316
1, 15224, Tempo, 526316
1, 15240, Tempo, 530973
1, 15252, Tempo, 530973
1, 15264, Tempo, 530973
1, 15280, Tempo, 535714
1, 15292, Tempo, 535714
1, 15304, Tempo, 535714
1, 15320, Tempo, 535714
1, 15332, Tempo, 535714
1, 15344, Tempo, 535714
1, 15360, Tempo, 535714
1, 15372, Tempo, 540541
1, 15384, Tempo, 540541
1, 15400, Tempo, 540541
1, 15424, Tempo, 540541
1, 15480, Tempo, 540541
1, 15504, Tempo, 540541
1, 15544, Tempo, 540541
1, 15864, Tempo, 540541
1, 15892, Tempo, 540541
1, 15904, Tempo, 540541
1, 15932, Tempo, 540541
1, 15944, Tempo, 540541
1, 15960, Tempo, 540541
1, 15972, Tempo, 540541
1, 15984, Tempo, 540541
1, 16000, Tempo, 535714
1, 16012, Tempo, 535714
1, 16024, Tempo, 535714
1, 16040, Tempo, 535714
1, 16064, Tempo, 530973
1, 16092, Tempo, 530973
1, 16104, Tempo, 530973
1, 16120, Tempo, 530973
1, 16144, Tempo, 530973
1, 16160, Tempo, 530973
1, 16184, Tempo, 530973
1, 16200, Tempo, 526316
1, 16320, Tempo, 530973
1, 16332, Tempo, 530973
1, 16344, Tempo, 530973
1, 16424, Tempo, 530973
1, 16440, Tempo, 530973
1, 16452, Tempo, 535714
1, 16480, Tempo, 535714
1, 16492, Tempo, 535714
1, 16504, Tempo, 535714
1, 16692, Tempo, 535714
1, 16720, Tempo, 535714
1, 16744, Tempo, 535714
1, 16772, Tempo, 530973
1, 16784, Tempo, 530973
1, 16800, Tempo, 530973
1, 16824, Tempo, 530973
1, 16852, Tempo, 530973
1, 16932, Tempo, 526316
1, 17012, Tempo, 526316
1, 17040, Tempo, 526316
1, 17064, Tempo, 526316
1, 17264, Tempo, 526316
1, 17280, Tempo, 526316
1, 17292, Tempo, 526316
1, 17304, Tempo, 526316
1, 17332, Tempo, 530973
1, 17344, Tempo, 530973
1, 17384, Tempo, 530973
1, 17744, Tempo, 530973
1, 18120, Tempo, 530973
1, 18144, Tempo, 530973
1, 18160, Tempo, 530973
1, 18184, Tempo, 530973
1, 18372, Tempo, 530973
1, 18504, Tempo, 535714
1, 18532, Tempo, 535714
1, 18864, Tempo, 535714
1, 18904, Tempo, 535714
1, 18920, Tempo, 530973
1, 18932, Tempo, 530973
1, 18960, Tempo, 530973
1, 18972, Tempo, 530973
1, 19000, Tempo, 530973
1, 19024, Tempo, 530973
1, 19040, Tempo, 530973
1, 19064, Tempo, 526316
1, 19092, Tempo, 526316
1, 19120, Tempo, 526316
1, 19144, Tempo, 526316
1, 19212, Tempo, 526316
1, 19292, Tempo, 526316
1, 19412, Tempo, 526316
1, 19440, Tempo, 526316
1, 19680, Tempo, 526316
1, 19704, Tempo, 526316
1, 19720, Tempo, 526316
1, 19744, Tempo, 526316
1, 19772, Tempo, 526316
1, 19840, Tempo, 526316
1, 20000, Tempo, 526316
1, 20104, Tempo, 526316
1, 20144, Tempo, 530973
1, 20160, Tempo, 530973
1, 20200, Tempo, 530973
1, 20212, Tempo, 530973
1, 20224, Tempo, 530973
1, 20252, Tempo, 530973
1, 20280, Tempo, 530973
1, 20304, Tempo, 535714
1, 20384, Tempo, 535714
1, 20412, Tempo, 535714
1, 20452, Tempo, 535714
1, 20492, Tempo, 535714
1, 20504, Tempo, 535714
1, 20532, Tempo, 535714
1, 20544, Tempo, 535714
1, 20560, Tempo, 540541
1, 20584, Tempo, 540541
1, 20600, Tempo, 540541
1, 20612, Tempo, 540541
1, 20640, Tempo, 540541
1, 20840, Tempo, 540541
1, 20852, Tempo, 540541
1, 20880, Tempo, 540541
1, 20904, Tempo, 535714
1, 20920, Tempo, 535714
1, 20932, Tempo, 535714
1, 20960, Tempo, 535714
1, 20984, Tempo, 535714
1, 21012, Tempo, 535714
1, 21040, Tempo, 530973
1, 21052, Tempo, 530973
1, 21092, Tempo, 530973
1, 21132, Tempo, 530973
1, 21172, Tempo, 530973
1, 21200, Tempo, 530973
1, 21252, Tempo, 530973
1, 21280, Tempo, 530973
1, 21372, Tempo, 530973
1, 21440, Tempo, 526316
1, 21464, Tempo, 526316
1, 21532, Tempo, 526316
1, 21680, Tempo, 530973
1, 21812, Tempo, 530973
1, 21892, Tempo, 530973
1, 21972, Tempo, 530973
1, 21984, Tempo, 535714
1, 22012, Tempo, 535714
1, 22040, Tempo, 535714
1, 22064, Tempo, 535714
1, 22092, Tempo, 535714
1, 22120, Tempo, 535714
1, 22332, Tempo, 540541
1, 22440, Tempo, 540541
1, 22652, Tempo, 540541
1, 22744, Tempo, 540541
1, 22772, Tempo, 535714
1, 22800, Tempo, 535714
1, 22880, Tempo, 530973
1, 22904, Tempo, 530973
1, 22932, Tempo, 530973
1, 22944, Tempo, 530973
1, 22984, Tempo, 526316
1, 23000, Tempo, 526316
1, 23024, Tempo, 526316
1, 23080, Tempo, 526316
1, 23264, Tempo, 526316
1, 23292, Tempo, 526316
1, 23372, Tempo, 526316
1, 23480, Tempo, 526316
1, 23584, Tempo, 526316
1, 24104, Tempo, 526316
1, 24240, Tempo, 526316
1, 24344, Tempo, 526316
1, 24372, Tempo, 526316
1, 24412, Tempo, 526316
1, 24424, Tempo, 530973
1, 24504, Tempo, 530973
1, 24520, Tempo, 530973
1, 24600, Tempo, 530973
1, 24624, Tempo, 530973
1, 24652, Tempo, 530973
1, 24680, Tempo, 530973
1, 24704, Tempo, 530973
1, 24720, Tempo, 535714
1, 24772, Tempo, 535714
1, 24784, Tempo, 535714
1, 24800, Tempo, 535714
1, 24824, Tempo, 535714
1, 24840, Tempo, 535714
1, 24864, Tempo, 535714
1, 24892, Tempo, 535714
1, 24944, Tempo, 535714
1, 24960, Tempo, 540541
1, 24984, Tempo, 540541
1, 25000, Tempo, 540541
1, 25040, Tempo, 540541
1, 25052, Tempo, 540541
1, 25212, Tempo, 540541
1, 25504, Tempo, 540541
1, 25520, Tempo, 540541
1, 25544, Tempo, 540541
1, 25560, Tempo, 540541
1, 25584, Tempo, 535714
1, 25600, Tempo, 535714
1, 25624, Tempo, 535714
1, 25640, Tempo, 535714
1, 25664, Tempo, 535714
1, 25692, Tempo, 535714
1, 25720, Tempo, 535714
1, 25744, Tempo, 530973
1, 25760, Tempo, 530973
1, 25812, Tempo, 530973
1, 25852, Tempo, 530973
1, 25892, Tempo, 530973
1, 25984, Tempo, 530973
1, 26200, Tempo, 530973
1, 26612, Tempo, 530973
1, 26744, Tempo, 530973
1, 26852, Tempo, 530973
1, 26880, Tempo, 535714
1, 26892, Tempo, 535714
1, 26932, Tempo, 535714
1, 26944, Tempo, 535714
1, 26972, Tempo, 535714
1, 27000, Tempo, 535714
1, 27160, Tempo, 535714
1, 27184, Tempo, 535714
1, 27212, Tempo, 535714
1, 27240, Tempo, 535714
1, 27264, Tempo, 535714
1, 27280, Tempo, 530973
1, 27292, Tempo, 530973
1, 27320, Tempo, 530973
1, 27344, Tempo, 530973
1, 27372, Tempo, 530973
1, 27480, Tempo, 530973
1, 27612, Tempo, 526316
1, 27720, Tempo, 526316
1, 27800, Tempo, 526316
1, 27824, Tempo, 526316
1, 27864, Tempo, 526316
1, 27944, Tempo, 526316
1, 28024, Tempo, 526316
1, 28052, Tempo, 521739
1, 28144, Tempo, 521739
1, 28172, Tempo, 521739
1, 28184, Tempo, 521739
1, 28224, Tempo, 521739
1, 28572, Tempo, 521739
1, 28624, Tempo, 521739
1, 28704, Tempo, 521739
1, 28744, Tempo, 521739
1, 28760, Tempo, 526316
1, 28812, Tempo, 526316
1, 29544, Tempo, 521739
1, 29704, Tempo, 521739
1, 29784, Tempo, 521739
1, 29812, Tempo, 521739
1, 29852, Tempo, 521739
1, 29864, Tempo, 521739
1, 29880, Tempo, 521739
1, 29904, Tempo, 521739
1, 30000, Tempo, 521739
1, 30080, Tempo, 517241
1, 30104, Tempo, 517241
1, 30224, Tempo, 517241
1, 30920, Tempo, 517241
1, 31120, Tempo, 517241
1, 31200, Tempo, 521739
1, 31240, Tempo, 521739
1, 31480, Tempo, 521739
1, 31800, Tempo, 521739
1, 31880, Tempo, 521739
1, 31960, Tempo, 521739
1, 32000, Tempo, 521739
1, 32080, Tempo, 521739
1, 32960, Tempo, 521739
1, 33080, Tempo, 521739
1, 33120, Tempo, 521739
1, 33160, Tempo, 521739
1, 33200, Tempo, 521739
1, 33240, Tempo, 521739
1, 33280, Tempo, 521739
1, 33320, Tempo, 521739
1, 33360, Tempo, 517241
1, 33400, Tempo, 517241
1, 33440, Tempo, 517241
1, 33480, Tempo, 517241
1, 33520, Tempo, 517241
1, 33560, Tempo, 517241
1, 33640, Tempo, 517241
1, 33720, Tempo, 517241
1, 33800, Tempo, 517241
1, 33880, Tempo, 512821
1, 34080, Tempo, 517241
1, 34120, Tempo, 517241
1, 34200, Tempo, 517241
1, 34240, Tempo, 517241
1, 34280, Tempo, 517241
1, 34440, Tempo, 517241
1, 34720, Tempo, 517241
1, 34800, Tempo, 517241
1, 34880, Tempo, 517241
1, 35800, Tempo, 517241
1, 35880, Tempo, 517241
1, 35960, Tempo, 517241
1, 36120, Tempo, 517241
1, 36320, Tempo, 517241
1, 36520, Tempo, 517241
1, 36600, Tempo, 517241
1, 36880, Tempo, 517241
1, 36960, Tempo, 517241
1, 37040, Tempo, 517241
1, 37480, Tempo, 517241
1, 37560, Tempo, 517241
1, 37640, Tempo, 517241
1, 37680, Tempo, 517241
1, 37800, Tempo, 517241
1, 37920, Tempo, 517241
1, 38000, Tempo, 512821
1, 38240, Tempo, 517241
1, 38320, Tempo, 517241
1, 38360, Tempo, 517241
1, 38440, Tempo, 517241
1, 38480, Tempo, 517241
1, 38640, Tempo, 517241
1, 38760, Tempo, 517241
1, 38840, Tempo, 517241
1, 38920, Tempo, 521739
1, 39000, Tempo, 521739
1, 39040, Tempo, 521739
1, 39120, Tempo, 521739
1, 39360, Tempo, 521739
1, 39600, Tempo, 521739
1, 39720, Tempo, 526316
1, 40000, Tempo, 526316
1, 40080, Tempo, 526316
1, 40160, Tempo, 526316
1, 40240, Tempo, 526316
1, 40600, Tempo, 526316
1, 40720, Tempo, 526316
1, 40800, Tempo, 526316
1, 41000, Tempo, 526316
1, 41040, Tempo, 526316
1, 41120, Tempo, 526316
1, 41200, Tempo, 526316
1, 41280, Tempo, 526316
1, 42000, Tempo, 526316
1, 42040, Tempo, 526316
1, 42080, Tempo, 526316
1, 42160, Tempo, 521739
1, 42200, Tempo, 521739
1, 42240, Tempo, 521739
1, 42280, Tempo, 521739
1, 42320, Tempo, 521739
1, 42360, Tempo, 521739
1, 42400, Tempo, 521739
1, 42440, Tempo, 521739
1, 42480, Tempo, 521739
1, 42560, Tempo, 517241
1, 42640, Tempo, 517241
1, 42680, Tempo, 517241
1, 42760, Tempo, 517241
1, 42920, Tempo, 517241
1, 42960, Tempo, 517241
1, 43000, Tempo, 517241
1, 43200, Tempo, 517241
1, 43360, Tempo, 517241
1, 44560, Tempo, 517241
1, 44640, Tempo, 517241
1, 44680, Tempo, 517241
1, 44840, Tempo, 517241
1, 44880, Tempo, 517241
1, 44960, Tempo, 517241
1, 45040, Tempo, 517241
1, 45200, Tempo, 517241
1, 45320, Tempo, 521739
1, 45360, Tempo, 521739
1, 45440, Tempo, 521739
1, 45600, Tempo, 521739
1, 45680, Tempo, 521739
1, 45720, Tempo, 521739
1, 46200, Tempo, 521739
1, 46212, Tempo, 521739
1, 46224, Tempo, 521739
1, 46240, Tempo, 521739
1, 46264, Tempo, 521739
1, 46280, Tempo, 521739
1, 46304, Tempo, 521739
1, 46332, Tempo, 517241
1, 46372, Tempo, 517241
1, 46384, Tempo, 517241
1, 46412, Tempo, 517241
1, 46440, Tempo, 517241
1, 46492, Tempo, 517241
1, 46544, Tempo, 517241
1, 46600, Tempo, 517241
1, 46640, Tempo, 517241
1, 46680, Tempo, 517241
1, 46704, Tempo, 512821
1, 46760, Tempo, 512821
1, 46772, Tempo, 512821
1, 46812, Tempo, 512821
1, 46852, Tempo, 512821
1, 46892, Tempo, 512821
1, 46920, Tempo, 512821
1, 46972, Tempo, 512821
1, 46984, Tempo, 512821
1, 47080, Tempo, 512821
1, 47092, Tempo, 512821
1, 47144, Tempo, 512821
1, 47160, Tempo, 512821
1, 47172, Tempo, 512821
1, 47200, Tempo, 512821
1, 47224, Tempo, 512821
1, 47332, Tempo, 512821
1, 47412, Tempo, 517241
1, 47532, Tempo, 517241
1, 47544, Tempo, 517241
1, 47560, Tempo, 517241
1, 47600, Tempo, 517241
1, 47704, Tempo, 517241
1, 47800, Tempo, 517241
1, 47864, Tempo, 517241
1, 47892, Tempo, 517241
1, 48000, Tempo, 517241
1, 48012, Tempo, 512821
1, 48024, Tempo, 508475
1, 48040, Tempo, 508475
1, 48052, Tempo, 508475
1, 48064, Tempo, 508475
1, 48080, Tempo, 504202
1, 48092, Tempo, 504202
1, 48104, Tempo, 504202
1, 48120, Tempo, 504202
1, 48160, Tempo, 504202
1, 48492, Tempo, 504202
1, 48532, Tempo, 504202
1, 48640, Tempo, 504202
1, 48680, Tempo, 504202
1, 48704, Tempo, 508475
1, 48720, Tempo, 508475
1, 48864, Tempo, 508475
1, 48944, Tempo, 508475
1, 49052, Tempo, 508475
1, 49172, Tempo, 508475
1, 49200, Tempo, 508475
1, 49240, Tempo, 508475
1, 49252, Tempo, 508475
1, 49292, Tempo, 512821
1, 49320, Tempo, 512821
1, 49332, Tempo, 512821
1, 49360, Tempo, 512821
1, 49412, Tempo, 512821
1, 49440, Tempo, 512821
1, 49464, Tempo, 512821
1, 49520, Tempo, 512821
1, 49544, Tempo, 517241
1, 49600, Tempo, 517241
1, 49652, Tempo, 517241
1, 49680, Tempo, 517241
1, 49720, Tempo, 517241
1, 49732, Tempo, 517241
1, 49744, Tempo, 517241
1, 49772, Tempo, 521739
1, 49800, Tempo, 521739
1, 49840, Tempo, 521739
1, 49920, Tempo, 521739
1, 49944, Tempo, 521739
1, 49984, Tempo, 521739
1, 50000, Tempo, 526316
1, 50012, Tempo, 526316
1, 50052, Tempo, 526316
1, 50252, Tempo, 526316
1, 50264, Tempo, 526316
1, 50304, Tempo, 521739
1, 50360, Tempo, 521739
1, 50412, Tempo, 521739
1, 50424, Tempo, 521739
1, 50464, Tempo, 521739
1, 50520, Tempo, 521739
1, 50624, Tempo, 521739
1, 50704, Tempo, 521739
1, 50784, Tempo, 521739
1, 51452, Tempo, 521739
1, 51464, Tempo, 521739
1, 51480, Tempo, 521739
1, 51612, Tempo, 521739
1, 51640, Tempo, 521739
1, 51664, Tempo, 521739
1, 51744, Tempo, 521739
1, 52560, Tempo, 521739
1, 52664, Tempo, 526316
1, 52720, Tempo, 526316
1, 53212, Tempo, 526316
1, 53292, Tempo, 526316
1, 53320, Tempo, 521739
1, 53480, Tempo, 521739
1, 53560, Tempo, 521739
1, 53640, Tempo, 521739
1, 53720, Tempo, 521739
1, 53800, Tempo, 521739
1, 53824, Tempo, 521739
1, 53852, Tempo, 517241
1, 53864, Tempo, 517241
1, 53904, Tempo, 517241
1, 54040, Tempo, 517241
1, 54120, Tempo, 517241
1, 54612, Tempo, 517241
1, 54720, Tempo, 517241
1, 54800, Tempo, 521739
1, 54812, Tempo, 521739
1, 54840, Tempo, 521739
1, 54864, Tempo, 521739
1, 54904, Tempo, 521739
1, 54984, Tempo, 521739
1, 55120, Tempo, 521739
1, 55252, Tempo, 521739
1, 55332, Tempo, 526316
1, 55360, Tempo, 526316
1, 55384, Tempo, 526316
1, 55412, Tempo, 526316
1, 55440, Tempo, 526316
1, 55572, Tempo, 530973
1, 55704, Tempo, 530973
1, 55840, Tempo, 530973
1, 55944, Tempo, 530973
1, 55972, Tempo, 535714
1, 55984, Tempo, 535714
1, 56184, Tempo, 535714
1, 56200, Tempo, 530973
1, 56240, Tempo, 530973
1, 56280, Tempo, 530973
1, 56304, Tempo, 530973
1, 56320, Tempo, 530973
1, 56344, Tempo, 530973
1, 56360, Tempo, 530973
1, 56372, Tempo, 526316
1, 56384, Tempo, 526316
1, 56400, Tempo, 526316
1, 56412, Tempo, 526316
1, 56424, Tempo, 526316
1, 56452, Tempo, 526316
1, 56464, Tempo, 526316
1, 56492, Tempo, 521739
1, 56520, Tempo, 521739
1, 56600, Tempo, 521739
1, 56612, Tempo, 521739
1, 56624, Tempo, 521739
1, 56640, Tempo, 521739
1, 56664, Tempo, 521739
1, 56692, Tempo, 521739
1, 56720, Tempo, 521739
1, 56732, Tempo, 517241
1, 56760, Tempo, 517241
1, 56784, Tempo, 517241
1, 56812, Tempo, 517241
1, 56840, Tempo, 517241
1, 56880, Tempo, 517241
1, 56892, Tempo, 517241
1, 56920, Tempo, 517241
1, 56984, Tempo, 517241
1, 57064, Tempo, 512821
1, 57144, Tempo, 512821
1, 57264, Tempo, 512821
1, 57504, Tempo, 512821
1, 57532, Tempo, 512821
1, 57664, Tempo, 512821
1, 57824, Tempo, 512821
1, 57960, Tempo, 512821
1, 58240, Tempo, 512821
1, 58280, Tempo, 512821
1, 58304, Tempo, 512821
1, 58372, Tempo, 512821
1, 58452, Tempo, 512821
1, 58560, Tempo, 512821
1, 58640, Tempo, 512821
1, 58692, Tempo, 517241
1, 58704, Tempo, 517241
1, 58824, Tempo, 517241
1, 58944, Tempo, 517241
1, 58972, Tempo, 517241
1, 59240, Tempo, 517241
1, 59320, Tempo, 517241
1, 59400, Tempo, 517241
1, 59412, Tempo, 517241
1, 59572, Tempo, 512821
1, 59600, Tempo, 512821
1, 59680, Tempo, 512821
1, 59760, Tempo, 512821
1, 59784, Tempo, 512821
1, 59840, Tempo, 512821
1, 59864, Tempo, 512821
1, 59892, Tempo, 508475
1, 59932, Tempo, 508475
1, 59972, Tempo, 508475
1, 60000, Tempo, 508475
1, 60172, Tempo, 508475
1, 60384, Tempo, 508475
1, 60464, Tempo, 512821
1, 60544, Tempo, 512821
1, 60560, Tempo, 512821
1, 60612, Tempo, 512821
1, 60744, Tempo, 512821
1, 61252, Tempo, 512821
1, 61264, Tempo, 512821
1, 61344, Tempo, 512821
1, 61372, Tempo, 512821
1, 61400, Tempo, 512821
1, 61412, Tempo, 508475
1, 61532, Tempo, 508475
1, 61612, Tempo, 508475
1, 61692, Tempo, 508475
1, 61744, Tempo, 508475
1, 61760, Tempo, 508475
1, 61772, Tempo, 508475
1, 61800, Tempo, 508475
1, 61892, Tempo, 508475
1, 61932, Tempo, 504202
1, 61944, Tempo, 504202
1, 62012, Tempo, 504202
1, 62132, Tempo, 504202
1, 62160, Tempo, 504202
1, 62172, Tempo, 508475
1, 62200, Tempo, 508475
1, 62212, Tempo, 508475
1, 62240, Tempo, 508475
1, 62264, Tempo, 508475
1, 62372, Tempo, 508475
1, 62452, Tempo, 508475
1, 62584, Tempo, 508475
1, 62612, Tempo, 512821
1, 62640, Tempo, 512821
1, 62704, Tempo, 512821
1, 63184, Tempo, 512821
1, 63212, Tempo, 512821
1, 63264, Tempo, 508475
1, 63320, Tempo, 508475
1, 63480, Tempo, 508475
1, 63560, Tempo, 512821
1, 63584, Tempo, 512821
1, 63612, Tempo, 512821
1, 63652, Tempo, 512821
1, 63664, Tempo, 512821
1, 63704, Tempo, 512821
1, 63732, Tempo, 512821
1, 63812, Tempo, 512821
1, 63920, Tempo, 517241
1, 63944, Tempo, 517241
1, 63972, Tempo, 517241
1, 64012, Tempo, 517241
1, 64064, Tempo, 517241
1, 64120, Tempo, 517241
1, 64172, Tempo, 517241
1, 64212, Tempo, 517241
1, 64280, Tempo, 517241
1, 64304, Tempo, 517241
1, 64332, Tempo, 521739
1, 64372, Tempo, 521739
1, 64624, Tempo, 521739
1, 64652, Tempo, 517241
1, 64704, Tempo, 517241
1, 64720, Tempo, 517241
1, 64744, Tempo, 517241
1, 64772, Tempo, 517241
1, 64840, Tempo, 517241
1, 64852, Tempo, 517241
1, 64864, Tempo, 517241
1, 64904, Tempo, 517241
1, 65280, Tempo, 545455
1, 66240, Tempo, 625000
1, 67200, Tempo, 526316
1, 67440, Tempo, 526316
1, 67520, Tempo, 530973
1, 67560, Tempo, 530973
1, 67600, Tempo, 530973
1, 67640, Tempo, 530973
1, 67840, Tempo, 530973
1, 68080, Tempo, 530973
1, 68320, Tempo, 530973
1, 68560, Tempo, 526316
1, 68640, Tempo, 526316
1, 68720, Tempo, 526316
1, 68800, Tempo, 526316
1, 68920, Tempo, 526316
1, 69720, Tempo, 526316
1, 69760, Tempo, 526316
1, 69800, Tempo, 526316
1, 69880, Tempo, 526316
1, 69960, Tempo, 530973
1, 70000, Tempo, 530973
1, 70040, Tempo, 530973
1, 70120, Tempo, 530973
1, 70200, Tempo, 530973
1, 70440, Tempo, 530973
1, 70560, Tempo, 530973
1, 72120, Tempo, 530973
1, 72160, Tempo, 530973
1, 72200, Tempo, 530973
1, 72240, Tempo, 530973
1, 72280, Tempo, 526316
1, 72320, Tempo, 526316
1, 72360, Tempo, 526316
1, 72480, Tempo, 526316
1, 72520, Tempo, 526316
1, 72640, Tempo, 526316
1, 73200, Tempo, 526316
1, 73240, Tempo, 526316
1, 73320, Tempo, 526316
1, 73360, Tempo, 526316
1, 73400, Tempo, 526316
1, 73440, Tempo, 526316
1, 73520, Tempo, 530973
1, 73600, Tempo, 530973
1, 73640, Tempo, 530973
1, 74680, Tempo, 530973
1, 74800, Tempo, 526316
1, 74840, Tempo, 526316
1, 74920, Tempo, 526316
1, 74960, Tempo, 526316
1, 75040, Tempo, 526316
1, 75280, Tempo, 526316
1, 75360, Tempo, 526316
1, 75720, Tempo, 526316
1, 75840, Tempo, 526316
1, 75920, Tempo, 526316
